(title "Axial Velocity")
(labels "Position" "Axial Velocity")

((xy/key/label "ligne_1m")
9.11182e-16	3.53399
0.0155655	3.53329
0.0289159	3.5237
0.0403665	3.48448
0.0501876	3.3864
0.0586112	3.20792
0.065836	2.94816
0.0720327	2.62621
0.0773476	2.27061
0.0819062	1.90739
0.0858161	1.5551
0.0891695	1.22488
0.0920458	0.922305
0.0945128	0.649322
0.0966287	0.405691
0.0984435	0.189946
0.1	0
)

((xy/key/label "ligne_5m")
5.55911e-16	4.52383
0.0155655	4.43915
0.0289159	4.22037
0.0403665	3.90672
0.0501876	3.5327
0.0586112	3.12884
0.065836	2.71934
0.0720327	2.32135
0.0773476	1.94579
0.0819062	1.59877
0.0858161	1.28304
0.0891695	0.999054
0.0920458	0.745877
0.0945128	0.521708
0.0966287	0.3243
0.0984435	0.151217
0.1	0
)

((xy/key/label "ligne_9m")
2.00639e-16	4.69064
0.0155655	4.58191
0.0289159	4.31298
0.0403665	3.94936
0.0501876	3.5374
0.0586112	3.1094
0.065836	2.68705
0.0720327	2.28409
0.0773476	1.90856
0.0819062	1.56452
0.0858161	1.25333
0.0891695	0.974594
0.0920458	0.726838
0.0945128	0.507957
0.0966287	0.315534
0.0984435	0.147046
0.1	0
)
