(title "Axial Velocity")
(labels "Position" "Axial Velocity")

((xy/key/label "axis")
0	2.37817
0.1	2.65411
0.2	2.90233
0.3	3.01765
0.4	3.11369
0.5	3.20374
0.6	3.28099
0.7	3.35121
0.8	3.41633
0.9	3.47696
1	3.53399
1.1	3.5878
1.2	3.63872
1.3	3.68713
1.4	3.73326
1.5	3.7772
1.6	3.81909
1.7	3.85907
1.8	3.89728
1.9	3.93384
2	3.96872
2.1	4.00195
2.2	4.03363
2.3	4.06386
2.4	4.09277
2.5	4.12048
2.6	4.14705
2.7	4.1725
2.8	4.19685
2.9	4.22011
3	4.24231
3.1	4.26348
3.2	4.28364
3.3	4.30286
3.4	4.32117
3.5	4.33862
3.6	4.35527
3.7	4.37116
3.8	4.38633
3.9	4.40082
4	4.41466
4.1	4.42789
4.2	4.44053
4.3	4.45262
4.4	4.46419
4.5	4.47525
4.6	4.48584
4.7	4.49597
4.8	4.50566
4.9	4.51494
5	4.52383
5.1	4.53234
5.2	4.54048
5.3	4.54828
5.4	4.55575
5.5	4.56291
5.6	4.56976
5.7	4.57633
5.8	4.58262
5.9	4.58865
6	4.59442
6.1	4.59996
6.2	4.60526
6.3	4.61035
6.4	4.61522
6.5	4.61989
6.6	4.62436
6.7	4.62865
6.8	4.63277
6.9	4.63671
7	4.64049
7.1	4.64412
7.2	4.64759
7.3	4.65092
7.4	4.65412
7.5	4.65718
7.6	4.66012
7.7	4.66294
7.8	4.66564
7.9	4.66824
8	4.67072
8.1	4.67311
8.2	4.67539
8.3	4.67759
8.4	4.67969
8.5	4.68171
8.6	4.68365
8.7	4.6855
8.8	4.68729
8.9	4.689
9	4.69064
9.1	4.69221
9.2	4.69372
9.3	4.69517
9.4	4.69656
9.5	4.69789
9.6	4.69919
9.7	4.70038
9.8	4.70172
9.9	4.70282
10	4.70308
)
