(title "Wall Shear Stress")
(labels "Position" "Wall Shear Stress")

((xy/key/label "wall")
0	334.284
0.1	274.245
0.2	177.589
0.3	134.415
0.4	123.649
0.5	116.336
0.6	110.894
0.7	106.78
0.8	103.532
0.9	100.867
1	98.6561
1.1	96.756
1.2	95.1031
1.3	93.6674
1.4	92.4073
1.5	91.2779
1.6	90.2601
1.7	89.3372
1.8	88.4972
1.9	87.737
2	87.0433
2.1	86.4024
2.2	85.8098
2.3	85.2604
2.4	84.7497
2.5	84.2739
2.6	83.8295
2.7	83.4139
2.8	83.0246
2.9	82.6593
3	82.3161
3.1	81.9932
3.2	81.689
3.3	81.4021
3.4	81.1312
3.5	80.8751
3.6	80.6328
3.7	80.4032
3.8	80.1856
3.9	79.9792
4	79.7832
4.1	79.597
4.2	79.42
4.3	79.2517
4.4	79.0914
4.5	78.9389
4.6	78.7935
4.7	78.655
4.8	78.5229
4.9	78.397
5	78.2768
5.1	78.1621
5.2	78.0526
5.3	77.9481
5.4	77.8482
5.5	77.7528
5.6	77.6616
5.7	77.5744
5.8	77.4911
5.9	77.4114
6	77.3351
6.1	77.2622
6.2	77.1924
6.3	77.1257
6.4	77.0618
6.5	77.0006
6.6	76.942
6.7	76.8859
6.8	76.8322
6.9	76.7808
7	76.7315
7.1	76.6843
7.2	76.6391
7.3	76.5958
7.4	76.5543
7.5	76.5145
7.6	76.4764
7.7	76.4399
7.8	76.4049
7.9	76.3713
8	76.3391
8.1	76.3083
8.2	76.2787
8.3	76.2503
8.4	76.2231
8.5	76.1971
8.6	76.1721
8.7	76.1481
8.8	76.1251
8.9	76.103
9	76.082
9.1	76.0613
9.2	76.0427
9.3	76.0222
9.4	76.0085
9.5	75.9826
9.6	75.987
9.7	75.9388
9.8	75.9993
9.9	75.9083
10	75.6794
)
