(title "dp-dX")
(labels "Position" "dp-dX")

((xy/key/label "axis")
0	-5551.18
0.1	-9642.99
0.2	-8444.97
0.3	-3198.32
0.4	-3502.29
0.5	-3406.94
0.6	-2960.64
0.7	-2812.91
0.8	-2682.47
0.9	-2561.19
1	-2469.64
1.1	-2386.6
1.2	-2314.88
1.3	-2257.36
1.4	-2206.27
1.5	-2158.1
1.6	-2115.43
1.7	-2076.23
1.8	-2041.17
1.9	-2012.01
2	-1983.88
2.1	-1956.48
2.2	-1932.25
2.3	-1909.8
2.4	-1888.76
2.5	-1869.18
2.6	-1850.95
2.7	-1833.91
2.8	-1817.97
2.9	-1803.03
3	-1789
3.1	-1775.81
3.2	-1763.38
3.3	-1751.66
3.4	-1740.58
3.5	-1730.11
3.6	-1720.19
3.7	-1710.79
3.8	-1701.88
3.9	-1693.42
4	-1685.39
4.1	-1677.75
4.2	-1670.48
4.3	-1663.57
4.4	-1656.98
4.5	-1650.71
4.6	-1644.73
4.7	-1639.03
4.8	-1633.59
4.9	-1628.41
5	-1623.45
5.1	-1618.72
5.2	-1614.21
5.3	-1609.89
5.4	-1605.77
5.5	-1601.83
5.6	-1598.06
5.7	-1594.46
5.8	-1591.01
5.9	-1587.71
6	-1584.56
6.1	-1581.54
6.2	-1578.65
6.3	-1575.88
6.4	-1573.24
6.5	-1570.7
6.6	-1568.27
6.7	-1565.95
6.8	-1563.72
6.9	-1561.59
7	-1559.54
7.1	-1557.58
7.2	-1555.71
7.3	-1553.91
7.4	-1552.18
7.5	-1550.53
7.6	-1548.95
7.7	-1547.43
7.8	-1545.97
7.9	-1544.58
8	-1543.24
8.1	-1541.96
8.2	-1540.73
8.3	-1539.55
8.4	-1538.41
8.5	-1537.33
8.6	-1536.29
8.7	-1535.29
8.8	-1534.34
8.9	-1533.41
9	-1532.55
9.1	-1531.66
9.2	-1530.95
9.3	-1529.97
9.4	-1529.68
9.5	-1528.04
9.6	-1529.19
9.7	-1525.11
9.8	-1536.72
9.9	-1523
10	-1490.33
)
