(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "axis")
0	19541.4
0.1	18778.5
0.2	17743
0.3	17322.2
0.4	16978.2
0.5	16618.2
0.6	16306.7
0.7	16017.5
0.8	15742
0.9	15480.1
1	15228.5
1.1	14985.6
1.2	14750.6
1.3	14522
1.4	14298.8
1.5	14080.6
1.6	13866.9
1.7	13657.3
1.8	13451.5
1.9	13248.8
2	13049
2.1	12852
2.2	12657.5
2.3	12465.4
2.4	12275.5
2.5	12087.6
2.6	11901.6
2.7	11717.4
2.8	11534.8
2.9	11353.7
3	11174.1
3.1	10995.9
3.2	10818.9
3.3	10643.2
3.4	10468.5
3.5	10295
3.6	10122.5
3.7	9950.95
3.8	9780.32
3.9	9610.55
4	9441.61
4.1	9273.45
4.2	9106.04
4.3	8939.34
4.4	8773.31
4.5	8607.93
4.6	8443.16
4.7	8278.97
4.8	8115.34
4.9	7952.24
5	7789.64
5.1	7627.53
5.2	7465.89
5.3	7304.68
5.4	7143.9
5.5	6983.52
5.6	6823.52
5.7	6663.9
5.8	6504.63
5.9	6345.69
6	6187.08
6.1	6028.77
6.2	5870.76
6.3	5713.04
6.4	5555.58
6.5	5398.38
6.6	5241.43
6.7	5084.72
6.8	4928.24
6.9	4771.97
7	4615.92
7.1	4460.06
7.2	4304.4
7.3	4148.92
7.4	3993.61
7.5	3838.48
7.6	3683.5
7.7	3528.68
7.8	3374.01
7.9	3219.49
8	3065.1
8.1	2910.84
8.2	2756.7
8.3	2602.69
8.4	2448.79
8.5	2295
8.6	2141.32
8.7	1987.74
8.8	1834.26
8.9	1680.87
9	1527.58
9.1	1374.36
9.2	1221.24
9.3	1068.18
9.4	915.23
9.5	762.278
9.6	609.572
9.7	456.661
9.8	304.88
9.9	154.221
10	10.5876
)
